202.162.0.0,202.162.31.255,8192,21/08/97,
202.165.0.0,202.165.31.255,8192,16/08/04,
202.167.0.0,202.167.15.255,4096,05/05/96,
202.167.16.0,202.167.31.255,4096,04/06/96,
202.167.32.0,202.167.63.255,8192,12/11/96,
202.167.64.0,202.167.127.255,16384,19/08/97,
202.167.128.0,202.167.143.255,4096,26/11/99,
202.167.144.0,202.167.159.255,4096,07/03/01,
202.167.160.0,202.167.191.255,8192,09/04/01,
202.167.192.0,202.167.207.255,4096,09/04/01,
202.168.64.0,202.168.79.255,4096,04/02/03,
202.170.48.0,202.170.63.255,4096,13/10/05,
202.171.32.0,202.171.47.255,4096,02/12/02,
202.171.48.0,202.171.63.255,4096,25/03/04,
202.171.192.0,202.171.207.255,4096,25/09/00,
202.178.0.0,202.178.31.255,8192,04/08/97,
202.178.32.0,202.178.63.255,8192,14/05/99,
202.178.64.0,202.178.79.255,4096,07/03/01,
202.179.96.0,202.179.127.255,8192,20/02/04,
202.184.0.0,202.185.255.255,131072,09/10/95,
202.186.0.0,202.187.255.255,131072,29/10/96,
202.188.16.0,202.188.31.255,4096,22/10/96,
202.188.32.0,202.188.63.255,8192,28/11/96,
202.188.64.0,202.188.127.255,16384,13/03/97,
202.188.128.0,202.188.191.255,16384,07/04/98,
202.188.192.0,202.188.255.255,16384,09/06/98,
202.190.0.0,202.190.255.255,65536,18/05/95,
203.78.192.0,203.78.207.255,4096,07/04/03,
203.82.64.0,203.82.95.255,8192,04/05/00,
203.92.128.0,203.92.159.255,8192,19/05/00,
203.106.0.0,203.106.63.255,16384,13/11/98,
203.106.64.0,203.106.127.255,16384,31/01/00,
203.106.128.0,203.106.143.255,4096,09/05/00,
203.106.144.0,203.106.159.255,4096,29/05/00,
203.106.160.0,203.106.191.255,8192,29/05/00,
203.106.192.0,203.106.255.255,16384,29/05/00,
203.109.32.0,203.109.63.255,8192,16/02/05,
203.115.192.0,203.115.207.255,4096,18/04/02,
203.115.208.0,203.115.223.255,4096,20/02/01,
203.115.224.0,203.115.255.255,8192,20/12/99,
203.121.0.0,203.121.31.255,8192,13/01/00,
203.121.32.0,203.121.63.255,8192,10/05/00,
203.121.64.0,203.121.127.255,16384,09/06/00,
203.142.32.0,203.142.63.255,8192,20/03/06,
203.153.80.0,203.153.95.255,4096,05/04/06,
203.161.32.0,203.161.63.255,8192,15/09/05,
203.223.128.0,203.223.159.255,8192,08/08/01,
210.19.0.0,210.19.127.255,32768,28/08/00,
210.19.128.0,210.19.255.255,32768,01/06/01,
210.48.144.0,210.48.159.255,4096,26/06/06,
210.48.192.0,210.48.207.255,4096,07/12/01,
210.186.0.0,210.186.127.255,32768,24/01/01,
210.186.128.0,210.186.255.255,32768,29/05/01,
210.187.0.0,210.187.127.255,32768,29/05/01,
210.187.128.0,210.187.255.255,32768,20/08/01,
210.195.0.0,210.195.255.255,65536,20/08/01,
211.24.0.0,211.24.127.255,32768,01/06/01,
211.24.128.0,211.24.255.255,32768,24/10/02,
211.25.0.0,211.25.255.255,65536,24/10/02,
218.111.0.0,218.111.255.255,65536,10/11/03,
218.208.0.0,218.208.255.255,65536,14/03/03,
219.92.0.0,219.93.255.255,131072,26/04/02,
219.94.0.0,219.94.127.255,32768,11/11/02,
219.95.0.0,219.95.255.255,65536,14/03/03,
223.27.128.0,223.27.143.255,4096,24/08/10,
223.28.0.0,223.28.127.255,32768,25/08/10,

