177.54.0.0,177.54.15.255,4096,13/04/11,
177.54.16.0,177.54.31.255,4096,15/04/11,
177.54.32.0,177.54.47.255,4096,15/04/11,
177.54.48.0,177.54.63.255,4096,15/04/11,
177.54.64.0,177.54.79.255,4096,25/04/11,
177.54.80.0,177.54.95.255,4096,12/07/12,
177.54.96.0,177.54.111.255,4096,26/04/11,
177.54.112.0,177.54.127.255,4096,06/07/12,
177.54.128.0,177.54.143.255,4096,05/05/11,
177.54.160.0,177.54.191.255,8192,05/05/11,
177.54.192.0,177.54.207.255,4096,05/05/11,
177.54.208.0,177.54.223.255,4096,06/05/11,
177.54.224.0,177.54.239.255,4096,06/05/11,
177.55.0.0,177.55.31.255,8192,26/05/11,
177.55.32.0,177.55.47.255,4096,02/06/11,
177.55.48.0,177.55.63.255,4096,08/06/11,
177.55.64.0,177.55.79.255,4096,03/06/11,
177.55.96.0,177.55.127.255,8192,06/06/11,
177.55.128.0,177.55.143.255,4096,16/06/11,
177.55.160.0,177.55.175.255,4096,21/06/11,
177.55.176.0,177.55.191.255,4096,30/06/11,
177.55.192.0,177.55.207.255,4096,30/06/11,
177.55.208.0,177.55.223.255,4096,11/07/11,
177.55.224.0,177.55.239.255,4096,11/07/11,
177.55.240.0,177.55.255.255,4096,13/07/11,
177.56.0.0,177.59.255.255,262144,11/04/11,
177.60.0.0,177.63.255.255,262144,04/05/11,
177.64.0.0,177.65.255.255,131072,03/06/11,
177.66.224.0,177.66.239.255,4096,21/06/11,
177.68.0.0,177.68.255.255,65536,03/06/11,
177.69.0.0,177.69.255.255,65536,21/06/11,
177.70.0.0,177.70.31.255,8192,13/07/11,
177.70.32.0,177.70.63.255,8192,14/07/11,
177.70.64.0,177.70.79.255,4096,22/07/11,
177.70.80.0,177.70.95.255,4096,22/07/11,
177.70.96.0,177.70.127.255,8192,26/07/11,
177.70.128.0,177.70.143.255,4096,01/08/11,
177.70.144.0,177.70.159.255,4096,06/08/12,
177.70.160.0,177.70.175.255,4096,02/08/11,
177.70.176.0,177.70.191.255,4096,07/08/12,
177.70.192.0,177.70.207.255,4096,02/08/11,
177.70.208.0,177.70.223.255,4096,08/08/12,
177.70.224.0,177.70.239.255,4096,04/08/11,
177.70.240.0,177.70.255.255,4096,09/10/12,
177.71.0.0,177.71.15.255,4096,05/08/11,
177.71.32.0,177.71.47.255,4096,08/08/11,
177.71.48.0,177.71.63.255,4096,17/08/11,
177.71.64.0,177.71.79.255,4096,17/08/11,
177.71.96.0,177.71.111.255,4096,17/08/11,
177.71.112.0,177.71.127.255,4096,29/08/12,
177.71.128.0,177.71.255.255,32768,16/08/11,
177.74.0.0,177.74.63.255,16384,27/07/11,
177.74.64.0,177.74.79.255,4096,24/03/14,
177.74.80.0,177.74.95.255,4096,24/03/14,
177.74.96.0,177.74.111.255,4096,24/03/14,
177.74.160.0,177.74.175.255,4096,23/10/13,
177.74.192.0,177.74.207.255,4096,25/10/13,
177.74.208.0,177.74.223.255,4096,14/04/14,
177.74.224.0,177.74.239.255,4096,31/10/13,
177.74.240.0,177.74.255.255,4096,31/10/13,
177.75.0.0,177.75.15.255,4096,26/08/11,
177.75.32.0,177.75.47.255,4096,13/09/11,
177.75.48.0,177.75.63.255,4096,19/09/11,
177.75.64.0,177.75.79.255,4096,14/09/11,
177.75.80.0,177.75.95.255,4096,09/10/12,
177.75.96.0,177.75.111.255,4096,19/02/15,
177.75.112.0,177.75.127.255,4096,10/10/12,
177.75.128.0,177.75.143.255,4096,14/09/11,
177.75.144.0,177.75.159.255,4096,25/09/12,
177.75.160.0,177.75.175.255,4096,20/09/11,
177.75.176.0,177.75.191.255,4096,22/09/11,
177.75.192.0,177.75.207.255,4096,23/09/11,
177.75.208.0,177.75.223.255,4096,15/08/12,
177.75.224.0,177.75.239.255,4096,27/09/11,
177.75.240.0,177.75.255.255,4096,28/09/11,
177.76.0.0,177.79.255.255,262144,30/08/11,
177.80.0.0,177.83.255.255,262144,30/08/11,
177.88.0.0,177.88.255.255,65536,05/07/13,
177.89.0.0,177.89.255.255,65536,23/05/14,
177.90.0.0,177.90.255.255,65536,13/11/13,
177.91.16.0,177.91.31.255,4096,26/11/13,
177.91.96.0,177.91.111.255,4096,04/12/13,
177.91.144.0,177.91.159.255,4096,05/12/13,
177.91.176.0,177.91.191.255,4096,09/12/13,
177.91.192.0,177.91.223.255,8192,06/12/13,
177.92.0.0,177.92.63.255,16384,24/04/14,
177.92.64.0,177.92.127.255,16384,24/04/14,
177.92.192.0,177.92.207.255,4096,30/04/14,
177.92.208.0,177.92.223.255,4096,12/05/14,
177.92.224.0,177.92.239.255,4096,08/05/14,
177.93.0.0,177.93.63.255,16384,08/05/14,
177.93.128.0,177.93.143.255,4096,15/05/14,
177.93.192.0,177.93.223.255,8192,19/05/14,
177.93.224.0,177.93.239.255,4096,19/05/14,
177.94.0.0,177.95.255.255,131072,27/05/14,
177.96.0.0,177.99.255.255,262144,22/09/11,
177.100.0.0,177.100.255.255,65536,22/09/11,
177.101.0.0,177.101.15.255,4096,30/09/11,
177.101.16.0,177.101.31.255,4096,11/10/11,
177.101.32.0,177.101.47.255,4096,10/10/11,
177.101.48.0,177.101.63.255,4096,11/10/12,
177.101.64.0,177.101.79.255,4096,14/10/11,
177.101.80.0,177.101.95.255,4096,17/10/11,
177.101.96.0,177.101.127.255,8192,14/10/11,
177.101.128.0,177.101.143.255,4096,18/10/11,
177.101.144.0,177.101.159.255,4096,17/10/12,
177.101.160.0,177.101.175.255,4096,19/10/11,
177.101.176.0,177.101.191.255,4096,21/10/11,
177.101.192.0,177.101.223.255,8192,21/10/11,
177.101.224.0,177.101.255.255,8192,30/03/12,
177.102.0.0,177.103.255.255,131072,29/09/11,
177.104.0.0,177.104.15.255,4096,24/10/11,
177.104.16.0,177.104.31.255,4096,26/10/11,
177.104.32.0,177.104.63.255,8192,26/10/11,
177.104.64.0,177.104.95.255,8192,26/10/11,
177.104.96.0,177.104.111.255,4096,12/11/12,
177.104.112.0,177.104.127.255,4096,31/10/13,
177.104.128.0,177.104.191.255,16384,27/10/11,
177.104.192.0,177.104.207.255,4096,01/11/11,
177.104.208.0,177.104.223.255,4096,08/11/11,
177.104.224.0,177.104.239.255,4096,03/11/11,
177.104.240.0,177.104.255.255,4096,21/11/12,
177.105.0.0,177.105.63.255,16384,01/11/11,
177.105.64.0,177.105.79.255,4096,08/11/11,
177.105.80.0,177.105.95.255,4096,08/11/11,
177.105.96.0,177.105.111.255,4096,11/11/11,
177.105.112.0,177.105.127.255,4096,18/11/11,
177.105.128.0,177.105.143.255,4096,16/11/11,
177.105.144.0,177.105.159.255,4096,28/11/12,
177.105.160.0,177.105.175.255,4096,21/11/11,
177.105.176.0,177.105.191.255,4096,30/11/11,
177.105.192.0,177.105.207.255,4096,02/12/11,
177.105.208.0,177.105.223.255,4096,06/12/11,
177.105.224.0,177.105.239.255,4096,14/12/11,
177.105.240.0,177.105.255.255,4096,15/12/11,
177.106.0.0,177.106.255.255,65536,08/11/11,
177.107.0.0,177.107.15.255,4096,14/12/11,
177.107.16.0,177.107.31.255,4096,14/12/12,
177.107.32.0,177.107.63.255,8192,14/12/11,
177.107.64.0,177.107.79.255,4096,16/12/11,
177.107.80.0,177.107.95.255,4096,18/12/12,
177.107.96.0,177.107.111.255,4096,20/12/11,
177.107.112.0,177.107.127.255,4096,21/12/11,
177.107.128.0,177.107.143.255,4096,21/12/11,
177.107.144.0,177.107.159.255,4096,05/11/12,
177.107.160.0,177.107.175.255,4096,21/12/11,
177.107.176.0,177.107.191.255,4096,21/12/11,
177.107.192.0,177.107.207.255,4096,22/12/11,
177.107.224.0,177.107.239.255,4096,28/12/11,
177.107.240.0,177.107.255.255,4096,03/08/12,
177.108.0.0,177.111.255.255,262144,27/10/11,
177.112.0.0,177.115.255.255,262144,11/11/11,
177.116.0.0,177.119.255.255,262144,11/11/11,
177.120.0.0,177.121.255.255,131072,12/12/11,
177.122.0.0,177.123.255.255,131072,17/08/12,
177.124.192.0,177.124.255.255,16384,21/12/11,
177.126.0.0,177.126.15.255,4096,02/01/12,
177.126.16.0,177.126.31.255,4096,26/12/12,
177.126.32.0,177.126.47.255,4096,02/01/12,
177.126.48.0,177.126.63.255,4096,24/05/12,
177.126.64.0,177.126.79.255,4096,03/01/12,
177.126.80.0,177.126.95.255,4096,10/01/12,
177.126.96.0,177.126.111.255,4096,03/01/12,
177.126.112.0,177.126.127.255,4096,16/01/13,
177.126.128.0,177.126.143.255,4096,03/01/12,
177.126.160.0,177.126.191.255,8192,10/01/12,
177.126.192.0,177.126.207.255,4096,11/01/12,
177.126.224.0,177.126.239.255,4096,18/01/12,
177.126.240.0,177.126.255.255,4096,20/01/12,
177.127.0.0,177.127.255.255,65536,25/10/13,
177.128.144.0,177.128.159.255,4096,04/02/13,
177.130.0.0,177.130.15.255,4096,18/01/12,
177.130.16.0,177.130.31.255,4096,01/02/13,
177.130.32.0,177.130.47.255,4096,24/01/12,
177.130.48.0,177.130.63.255,4096,05/02/13,
177.130.64.0,177.130.79.255,4096,23/01/12,
177.130.80.0,177.130.95.255,4096,30/01/12,
177.130.96.0,177.130.111.255,4096,30/01/12,
177.130.112.0,177.130.127.255,4096,06/02/13,
177.130.128.0,177.130.159.255,8192,02/02/12,
177.130.160.0,177.130.191.255,8192,26/11/12,
177.130.192.0,177.130.223.255,8192,03/02/12,
177.130.224.0,177.130.239.255,4096,26/03/13,
177.131.0.0,177.131.15.255,4096,06/02/12,
177.131.16.0,177.131.31.255,4096,08/02/12,
177.131.32.0,177.131.47.255,4096,08/02/12,
177.131.48.0,177.131.63.255,4096,16/02/12,
177.131.64.0,177.131.95.255,8192,09/02/12,
177.131.96.0,177.131.111.255,4096,16/02/12,
177.131.112.0,177.131.127.255,4096,23/02/12,
177.131.128.0,177.131.143.255,4096,23/02/12,
177.131.144.0,177.131.159.255,4096,29/02/12,
177.131.160.0,177.131.191.255,8192,27/02/12,
177.131.192.0,177.131.223.255,8192,24/02/12,
177.131.224.0,177.131.255.255,8192,28/05/12,
177.132.0.0,177.135.255.255,262144,30/01/12,
177.136.0.0,177.136.63.255,16384,31/01/12,
177.136.112.0,177.136.127.255,4096,04/09/13,
177.136.128.0,177.136.159.255,8192,21/08/13,
177.136.224.0,177.136.255.255,8192,27/08/13,
177.137.0.0,177.137.15.255,4096,27/02/12,
177.137.32.0,177.137.47.255,4096,28/02/12,
177.137.64.0,177.137.79.255,4096,01/03/12,
177.137.96.0,177.137.111.255,4096,06/05/14,
177.137.128.0,177.137.143.255,4096,14/03/12,
177.137.160.0,177.137.175.255,4096,21/03/12,
177.137.176.0,177.137.191.255,4096,21/03/12,
177.137.192.0,177.137.207.255,4096,23/02/15,
177.137.208.0,177.137.223.255,4096,18/04/12,
177.137.224.0,177.137.239.255,4096,05/04/12,
177.138.0.0,177.139.255.255,131072,23/03/12,
177.140.0.0,177.143.255.255,262144,10/02/12,
177.144.0.0,177.147.255.255,262144,02/03/12,
177.148.0.0,177.151.255.255,262144,21/03/12,
177.152.0.0,177.152.31.255,8192,20/04/12,
177.152.32.0,177.152.47.255,4096,03/05/12,
177.152.64.0,177.152.79.255,4096,21/05/12,
177.152.96.0,177.152.111.255,4096,01/06/12,
177.152.128.0,177.152.143.255,4096,04/06/12,
177.152.160.0,177.152.175.255,4096,06/06/12,
177.152.192.0,177.152.223.255,8192,06/06/12,
177.152.224.0,177.152.255.255,8192,05/11/12,
177.153.0.0,177.153.255.255,65536,20/04/12,
177.154.0.0,177.154.15.255,4096,15/06/12,
177.154.32.0,177.154.47.255,4096,19/06/12,
177.154.64.0,177.154.79.255,4096,20/06/12,
177.154.96.0,177.154.111.255,4096,22/06/12,
177.154.112.0,177.154.127.255,4096,26/06/13,
177.154.128.0,177.154.159.255,8192,25/06/12,
177.154.160.0,177.154.175.255,4096,05/07/12,
177.154.176.0,177.154.191.255,4096,26/07/13,
177.154.192.0,177.154.223.255,8192,12/07/12,
177.154.224.0,177.154.239.255,4096,16/07/12,
177.154.240.0,177.154.255.255,4096,05/08/13,
177.155.0.0,177.155.63.255,16384,29/08/12,
177.155.64.0,177.155.79.255,4096,29/08/12,
177.155.96.0,177.155.111.255,4096,29/08/12,
177.155.112.0,177.155.127.255,4096,11/09/13,
177.155.128.0,177.155.143.255,4096,29/08/12,
177.155.144.0,177.155.159.255,4096,18/09/13,
177.155.160.0,177.155.175.255,4096,30/08/12,
177.155.176.0,177.155.191.255,4096,30/08/12,
177.155.208.0,177.155.223.255,4096,11/09/12,
177.156.0.0,177.159.255.255,262144,23/04/12,
177.160.0.0,177.163.255.255,262144,14/05/12,
177.164.0.0,177.167.255.255,262144,01/06/12,
177.168.0.0,177.171.255.255,262144,01/06/12,
177.172.0.0,177.175.255.255,262144,01/06/12,
177.176.0.0,177.179.255.255,262144,01/06/12,
177.180.0.0,177.183.255.255,262144,12/06/12,
177.184.0.0,177.184.31.255,8192,17/07/12,
177.184.32.0,177.184.47.255,4096,18/07/12,
177.184.48.0,177.184.63.255,4096,19/07/12,
177.184.64.0,177.184.79.255,4096,19/07/12,
177.184.80.0,177.184.95.255,4096,24/07/12,
177.184.96.0,177.184.111.255,4096,20/07/12,
177.184.112.0,177.184.127.255,4096,27/05/13,
177.184.128.0,177.184.143.255,4096,24/07/12,
177.184.160.0,177.184.175.255,4096,01/08/12,
177.184.176.0,177.184.191.255,4096,06/08/12,
177.184.192.0,177.184.207.255,4096,03/08/12,
177.184.224.0,177.184.239.255,4096,07/08/12,
177.185.0.0,177.185.15.255,4096,08/08/12,
177.185.16.0,177.185.31.255,4096,07/02/13,
177.185.48.0,177.185.63.255,4096,14/08/12,
177.185.64.0,177.185.79.255,4096,13/08/12,
177.185.80.0,177.185.95.255,4096,18/06/13,
177.185.96.0,177.185.111.255,4096,14/08/12,
177.185.128.0,177.185.143.255,4096,17/08/12,
177.185.160.0,177.185.191.255,8192,22/08/12,
177.185.192.0,177.185.207.255,4096,22/08/12,
177.185.208.0,177.185.223.255,4096,29/08/13,
177.185.224.0,177.185.239.255,4096,29/08/12,
177.185.240.0,177.185.255.255,4096,19/09/13,
177.186.0.0,177.187.255.255,131072,17/08/12,
177.188.0.0,177.189.255.255,131072,20/08/12,
177.190.0.0,177.190.63.255,16384,29/08/12,
177.190.80.0,177.190.95.255,4096,25/04/14,
177.190.96.0,177.190.111.255,4096,24/04/14,
177.190.112.0,177.190.127.255,4096,24/04/14,
177.190.192.0,177.190.207.255,4096,16/12/13,
177.190.224.0,177.190.239.255,4096,16/12/13,
177.191.0.0,177.191.255.255,65536,04/09/12,
177.192.0.0,177.195.255.255,262144,30/08/12,
177.196.0.0,177.199.255.255,262144,31/08/12,
177.200.0.0,177.200.15.255,4096,14/09/12,
177.200.16.0,177.200.31.255,4096,25/09/13,
177.200.32.0,177.200.47.255,4096,14/09/12,
177.200.48.0,177.200.63.255,4096,17/09/12,
177.200.64.0,177.200.79.255,4096,18/09/12,
177.200.80.0,177.200.95.255,4096,25/09/13,
177.200.96.0,177.200.111.255,4096,24/09/12,
177.200.112.0,177.200.127.255,4096,01/10/13,
177.200.128.0,177.200.143.255,4096,26/09/12,
177.200.144.0,177.200.159.255,4096,27/09/12,
177.200.160.0,177.200.175.255,4096,27/09/12,
177.200.176.0,177.200.191.255,4096,02/10/12,
177.200.192.0,177.200.223.255,8192,08/10/12,
177.200.224.0,177.200.239.255,4096,11/10/12,
177.200.240.0,177.200.255.255,4096,11/10/12,
177.201.0.0,177.201.255.255,65536,28/09/12,
177.202.0.0,177.203.255.255,131072,28/09/12,
177.204.0.0,177.207.255.255,262144,25/09/12,
177.208.0.0,177.211.255.255,262144,28/09/12,
177.212.0.0,177.215.255.255,262144,10/10/12,
177.216.0.0,177.219.255.255,262144,24/10/12,
177.220.0.0,177.220.127.255,32768,26/10/12,
177.220.128.0,177.220.159.255,8192,07/12/12,
177.220.160.0,177.220.191.255,8192,20/09/13,
177.220.192.0,177.220.223.255,8192,10/12/12,
177.220.224.0,177.220.255.255,8192,04/12/13,
177.221.0.0,177.221.15.255,4096,07/11/12,
177.221.16.0,177.221.31.255,4096,26/03/13,
177.221.32.0,177.221.47.255,4096,09/11/12,
177.221.80.0,177.221.95.255,4096,16/11/12,
177.221.96.0,177.221.111.255,4096,21/11/12,
177.221.128.0,177.221.159.255,8192,21/11/12,
177.221.192.0,177.221.223.255,8192,11/12/12,
177.221.224.0,177.221.239.255,4096,14/12/12,
177.221.240.0,177.221.255.255,4096,17/12/13,
177.222.0.0,177.222.127.255,32768,07/11/12,
177.222.128.0,177.222.143.255,4096,25/03/14,
177.222.144.0,177.222.159.255,4096,25/03/14,
177.222.176.0,177.222.191.255,4096,27/03/14,
177.223.0.0,177.223.15.255,4096,19/12/12,
177.223.16.0,177.223.31.255,4096,20/12/12,
177.223.32.0,177.223.47.255,4096,20/12/12,
177.223.48.0,177.223.63.255,4096,26/12/13,
177.223.80.0,177.223.95.255,4096,14/02/13,
177.223.96.0,177.223.111.255,4096,23/01/13,
177.223.112.0,177.223.127.255,4096,20/02/14,
177.223.128.0,177.223.143.255,4096,28/01/13,
177.223.144.0,177.223.159.255,4096,04/12/13,
177.223.160.0,177.223.191.255,8192,28/01/13,
177.223.192.0,177.223.223.255,8192,01/02/13,
177.223.224.0,177.223.239.255,4096,14/02/13,
177.223.240.0,177.223.255.255,4096,28/02/14,
177.234.144.0,177.234.159.255,4096,21/05/14,
177.234.160.0,177.234.191.255,8192,22/05/14,
177.235.0.0,177.235.255.255,65536,02/06/14,
179.10.0.0,179.11.255.255,131072,17/03/14,
179.16.0.0,179.17.255.255,131072,17/03/14,
179.34.0.0,179.35.255.255,131072,17/03/14,
179.54.0.0,179.55.255.255,131072,17/03/14,
179.64.0.0,179.67.255.255,262144,27/08/13,
179.68.0.0,179.71.255.255,262144,27/08/13,
179.72.0.0,179.75.255.255,262144,02/09/13,
179.76.0.0,179.79.255.255,262144,02/09/13,
179.80.0.0,179.83.255.255,262144,02/09/13,
179.84.0.0,179.87.255.255,262144,02/09/13,
179.88.0.0,179.91.255.255,262144,02/09/13,
179.92.0.0,179.95.255.255,262144,02/09/13,
179.96.0.0,179.96.127.255,32768,28/03/13,
179.96.128.0,179.96.143.255,4096,10/04/13,
179.96.144.0,179.96.159.255,4096,04/11/13,
179.96.240.0,179.96.255.255,4096,23/04/13,
179.97.32.0,179.97.47.255,4096,25/04/13,
179.97.48.0,179.97.63.255,4096,11/04/14,
179.97.96.0,179.97.111.255,4096,07/05/13,
179.97.128.0,179.97.191.255,16384,30/04/13,
179.97.192.0,179.97.223.255,8192,08/04/14,
179.97.224.0,179.97.255.255,8192,14/04/14,
179.98.0.0,179.99.255.255,131072,17/04/13,
179.100.0.0,179.103.255.255,262144,03/04/13,
179.104.0.0,179.104.255.255,65536,23/04/13,
179.105.0.0,179.105.255.255,65536,02/06/14,
179.106.0.0,179.106.15.255,4096,15/05/13,
179.106.16.0,179.106.31.255,4096,16/05/13,
179.106.32.0,179.106.47.255,4096,20/05/13,
179.106.48.0,179.106.63.255,4096,21/05/13,
179.106.96.0,179.106.111.255,4096,29/05/13,
179.106.112.0,179.106.127.255,4096,29/05/13,
179.106.128.0,179.106.143.255,4096,03/06/13,
179.106.144.0,179.106.159.255,4096,04/06/13,
179.106.176.0,179.106.191.255,4096,06/06/13,
179.106.192.0,179.106.255.255,16384,05/06/13,
179.107.16.0,179.107.31.255,4096,11/06/13,
179.107.32.0,179.107.47.255,4096,10/06/13,
179.107.64.0,179.107.79.255,4096,12/06/13,
179.107.96.0,179.107.111.255,4096,17/06/13,
179.107.112.0,179.107.127.255,4096,17/04/14,
179.107.128.0,179.107.159.255,8192,22/05/14,
179.107.160.0,179.107.191.255,8192,21/06/13,
179.107.192.0,179.107.207.255,4096,21/06/13,
179.107.208.0,179.107.223.255,4096,24/01/14,
179.107.224.0,179.107.255.255,8192,25/06/13,
179.108.0.0,179.108.15.255,4096,26/06/13,
179.108.32.0,179.108.47.255,4096,01/07/13,
179.108.48.0,179.108.63.255,4096,01/07/13,
179.108.96.0,179.108.127.255,8192,11/07/13,
179.108.128.0,179.108.159.255,8192,12/07/13,
179.108.160.0,179.108.175.255,4096,26/07/13,
179.108.192.0,179.108.223.255,8192,17/07/13,
179.108.224.0,179.108.239.255,4096,17/07/13,
179.109.16.0,179.109.31.255,4096,06/08/13,
179.109.32.0,179.109.47.255,4096,08/08/13,
179.109.64.0,179.109.79.255,4096,13/08/13,
179.109.96.0,179.109.127.255,8192,15/08/13,
179.109.128.0,179.109.159.255,8192,19/08/13,
179.109.160.0,179.109.175.255,4096,19/08/13,
