116.118.128.0,116.118.191.255,16384,31/05/07,
116.212.80.0,116.212.95.255,4096,24/04/07,
116.214.0.0,116.214.15.255,4096,30/04/07,
116.241.0.0,116.241.255.255,65536,17/12/10,
117.19.0.0,117.19.255.255,65536,12/06/07,
117.56.0.0,117.56.255.255,65536,28/06/07,
117.103.96.0,117.103.111.255,4096,19/07/07,
118.99.128.0,118.99.255.255,32768,27/10/09,
118.150.0.0,118.150.255.255,65536,04/02/10,
118.160.0.0,118.167.255.255,524288,04/10/07,
118.168.0.0,118.171.255.255,262144,04/10/07,
118.231.0.0,118.231.255.255,65536,02/11/07,
118.232.0.0,118.233.255.255,131072,01/11/07,
119.14.0.0,119.14.255.255,65536,28/11/07,
119.15.192.0,119.15.255.255,16384,03/12/07,
119.30.16.0,119.30.31.255,4096,18/12/07,
119.31.176.0,119.31.191.255,4096,21/12/07,
119.75.240.0,119.75.255.255,4096,29/01/08,
119.77.128.0,119.77.255.255,32768,24/01/08,
119.160.240.0,119.160.255.255,4096,27/02/08,
120.96.0.0,120.127.255.255,2097152,20/03/08,
121.50.176.0,121.50.191.255,4096,04/10/07,
121.254.64.0,121.254.127.255,16384,02/06/06,
122.99.0.0,122.99.63.255,16384,14/09/06,
122.100.64.0,122.100.127.255,16384,14/09/06,
122.116.0.0,122.117.255.255,131072,31/07/06,
122.118.0.0,122.118.255.255,65536,31/07/06,
122.120.0.0,122.127.255.255,524288,31/07/06,
122.144.32.0,122.144.63.255,8192,29/12/06,
122.146.0.0,122.147.255.255,131072,29/12/06,
122.201.128.0,122.201.255.255,32768,30/10/06,
122.252.160.0,122.252.175.255,4096,15/11/06,
122.254.0.0,122.254.63.255,16384,21/09/06,
122.255.80.0,122.255.95.255,4096,12/12/06,
123.0.32.0,123.0.63.255,8192,19/10/06,
123.0.192.0,123.0.255.255,16384,06/11/06,
123.50.32.0,123.50.63.255,8192,19/10/06,
123.51.128.0,123.51.255.255,32768,20/11/08,
123.99.0.0,123.99.31.255,8192,28/09/06,
123.99.32.0,123.99.63.255,8192,25/01/07,
123.110.0.0,123.110.255.255,65536,05/02/07,
123.192.0.0,123.195.255.255,262144,22/12/06,
123.204.0.0,123.205.255.255,131072,28/12/06,
123.240.0.0,123.241.255.255,131072,05/02/07,
123.252.0.0,123.252.127.255,32768,20/12/06,
124.6.0.0,124.6.31.255,8192,11/01/06,
124.8.0.0,124.11.255.255,262144,18/11/05,
124.12.0.0,124.12.255.255,65536,18/11/05,
124.29.128.0,124.29.159.255,8192,03/01/06,
124.29.160.0,124.29.191.255,8192,28/09/06,
124.108.128.0,124.108.191.255,16384,21/02/06,
124.109.112.0,124.109.127.255,4096,02/10/07,
124.155.128.0,124.155.159.255,8192,28/03/06,
124.155.160.0,124.155.191.255,8192,03/10/07,
124.199.64.0,124.199.95.255,8192,13/12/05,
124.199.96.0,124.199.111.255,4096,13/12/05,
124.218.0.0,124.218.255.255,65536,21/04/06,
124.219.0.0,124.219.127.255,32768,21/04/06,
125.62.224.0,125.62.239.255,4096,05/10/07,
125.224.0.0,125.231.255.255,524288,18/10/05,
125.232.0.0,125.233.255.255,131072,18/10/05,
134.208.0.0,134.208.255.255,65536,24/07/89,
139.175.0.0,139.175.255.255,65536,26/03/90,
139.223.0.0,139.223.255.255,65536,29/03/90,
140.92.0.0,140.92.255.255,65536,12/04/90,
140.96.0.0,140.96.255.255,65536,12/04/90,
140.109.0.0,140.109.255.255,65536,24/03/90,
140.110.0.0,140.110.255.255,65536,18/12/92,
140.111.0.0,140.111.255.255,65536,12/02/92,
140.112.0.0,140.112.255.255,65536,24/03/90,
140.113.0.0,140.113.255.255,65536,13/04/92,
140.114.0.0,140.114.255.255,65536,06/08/92,
140.115.0.0,140.115.255.255,65536,24/03/90,
140.116.0.0,140.119.255.255,262144,24/03/90,
140.120.0.0,140.127.255.255,524288,24/03/90,
140.128.0.0,140.128.255.255,65536,24/03/90,
140.129.0.0,140.129.255.255,65536,29/12/92,
140.130.0.0,140.130.255.255,65536,29/12/92,
140.131.0.0,140.131.255.255,65536,24/03/90,
140.132.0.0,140.132.255.255,65536,24/03/90,
140.133.0.0,140.133.255.255,65536,29/12/92,
140.134.0.0,140.134.255.255,65536,02/09/92,
140.135.0.0,140.135.255.255,65536,24/03/90,
140.136.0.0,140.137.255.255,131072,24/03/90,
140.138.0.0,140.138.255.255,65536,29/12/92,
150.116.0.0,150.117.255.255,131072,16/03/11,
163.13.0.0,163.13.255.255,65536,06/07/92,
163.14.0.0,163.15.255.255,131072,06/07/92,
163.16.0.0,163.31.255.255,1048576,06/07/92,
163.32.0.0,163.32.255.255,65536,06/07/92,
168.95.0.0,168.95.255.255,65536,09/04/97,
175.41.48.0,175.41.63.255,4096,17/12/09,
175.96.0.0,175.99.255.255,262144,16/12/09,
175.111.32.0,175.111.63.255,8192,13/01/10,
175.111.192.0,175.111.255.255,16384,18/01/10,
175.180.0.0,175.183.255.255,262144,27/01/10,
180.92.0.0,180.92.15.255,4096,22/07/09,
180.176.0.0,180.177.255.255,131072,03/09/09,
180.204.0.0,180.207.255.255,262144,23/09/09,
180.214.176.0,180.214.191.255,4096,05/10/09,
180.217.0.0,180.217.255.255,65536,06/10/09,
180.218.0.0,180.218.255.255,65536,06/10/09,
182.155.0.0,182.155.255.255,65536,17/01/11,
182.173.0.0,182.173.63.255,16384,12/04/10,
182.233.0.0,182.233.255.255,65536,22/04/10,
182.234.0.0,182.235.255.255,131072,22/04/10,
192.72.48.0,192.72.63.255,4096,27/06/90,
192.72.64.0,192.72.127.255,16384,27/06/90,
192.72.144.0,192.72.159.255,4096,27/06/90,
192.72.160.0,192.72.191.255,8192,27/06/90,
192.72.192.0,192.72.223.255,8192,27/06/90,
192.72.224.0,192.72.239.255,4096,27/06/90,
192.192.0.0,192.192.127.255,32768,06/07/92,
192.192.128.0,192.192.159.255,8192,06/07/92,
192.192.176.0,192.192.191.255,4096,06/07/92,
192.192.192.0,192.192.255.255,16384,06/07/92,
202.3.160.0,202.3.191.255,8192,25/01/00,
202.5.224.0,202.5.255.255,8192,20/08/98,
202.39.0.0,202.39.255.255,65536,16/12/94,
202.55.224.0,202.55.255.255,8192,10/10/01,
202.126.64.0,202.126.79.255,4096,18/03/03,
202.132.0.0,202.132.255.255,65536,13/11/02,
202.133.224.0,202.133.255.255,8192,25/01/01,
202.140.160.0,202.140.191.255,8192,07/04/11,
202.144.208.0,202.144.223.255,4096,26/05/05,
202.145.32.0,202.145.63.255,8192,25/08/98,
202.145.64.0,202.145.127.255,16384,25/08/98,
202.145.128.0,202.145.191.255,16384,14/11/97,
202.145.192.0,202.145.223.255,8192,14/11/97,
202.145.224.0,202.145.255.255,8192,11/04/97,
202.148.208.0,202.148.223.255,4096,28/06/05,
202.151.48.0,202.151.63.255,4096,15/08/05,
202.153.160.0,202.153.191.255,8192,24/10/03,
202.153.192.0,202.153.207.255,4096,24/10/03,
202.154.192.0,202.154.223.255,8192,20/04/00,
202.160.64.0,202.160.95.255,8192,09/01/04,
202.165.128.0,202.165.143.255,4096,19/09/01,
202.165.144.0,202.165.159.255,4096,13/11/03,
202.168.192.0,202.168.207.255,4096,04/09/00,
202.169.160.0,202.169.175.255,4096,15/07/05,
202.173.32.0,202.173.63.255,8192,12/09/02,
202.174.16.0,202.174.31.255,4096,26/10/05,
202.178.128.0,202.178.191.255,16384,25/02/00,
202.178.192.0,202.178.223.255,8192,03/11/99,
202.178.224.0,202.178.255.255,8192,30/10/98,
203.64.0.0,203.67.255.255,262144,14/12/94,
203.68.0.0,203.71.255.255,262144,06/12/95,
203.72.0.0,203.75.255.255,262144,17/04/96,
203.77.16.0,203.77.31.255,4096,10/07/96,
203.77.32.0,203.77.47.255,4096,09/09/98,
203.77.48.0,203.77.63.255,4096,08/10/98,
203.77.64.0,203.77.95.255,8192,08/10/98,
203.77.96.0,203.77.127.255,8192,30/04/99,
203.78.176.0,203.78.191.255,4096,19/12/05,
203.79.128.0,203.79.191.255,16384,24/09/98,
203.79.192.0,203.79.223.255,8192,10/03/98,
203.79.224.0,203.79.255.255,8192,24/04/97,
203.91.0.0,203.91.31.255,8192,12/05/05,
203.105.224.0,203.105.255.255,8192,12/11/99,
203.111.208.0,203.111.223.255,4096,16/03/06,
203.118.224.0,203.118.239.255,4096,14/03/06,
203.121.224.0,203.121.239.255,4096,07/03/05,
203.121.240.0,203.121.255.255,4096,19/04/06,
203.133.0.0,203.133.31.255,8192,26/10/98,
203.133.32.0,203.133.63.255,8192,23/04/99,
203.133.64.0,203.133.95.255,8192,08/10/99,
203.133.96.0,203.133.127.255,8192,01/02/00,
203.135.64.0,203.135.95.255,8192,14/09/01,
203.145.192.0,203.145.207.255,4096,24/06/05,
203.145.208.0,203.145.223.255,4096,19/04/06,
203.160.144.0,203.160.159.255,4096,13/04/06,
203.160.224.0,203.160.255.255,8192,22/04/99,
203.163.192.0,203.163.223.255,8192,22/08/00,
203.187.0.0,203.187.31.255,8192,01/02/00,
203.187.32.0,203.187.63.255,8192,29/05/00,
203.187.64.0,203.187.127.255,16384,29/05/00,
203.188.192.0,203.188.207.255,4096,01/12/05,
203.201.32.0,203.201.47.255,4096,10/01/06,
203.203.0.0,203.203.127.255,32768,29/05/00,
203.203.128.0,203.203.255.255,32768,18/10/00,
203.204.0.0,203.204.127.255,32768,18/10/00,
203.204.128.0,203.204.255.255,32768,02/04/01,
203.207.0.0,203.207.15.255,4096,19/12/00,
203.207.32.0,203.207.47.255,4096,10/01/06,
203.211.0.0,203.211.31.255,8192,15/11/00,
203.217.96.0,203.217.127.255,8192,19/07/01,
203.222.0.0,203.222.15.255,4096,20/05/03,
203.222.16.0,203.222.31.255,4096,25/08/03,
210.17.0.0,210.17.127.255,32768,02/03/98,
210.58.0.0,210.58.127.255,32768,31/05/00,
210.58.128.0,210.58.255.255,32768,03/01/01,
210.59.0.0,210.59.255.255,65536,14/04/98,
210.60.0.0,210.63.255.255,262144,29/08/97,
210.64.0.0,210.67.255.255,262144,04/09/96,
210.68.0.0,210.71.255.255,262144,23/03/97,
210.80.64.0,210.80.79.255,4096,03/09/01,
210.80.80.0,210.80.95.255,4096,23/04/02,
210.85.0.0,210.85.255.255,65536,10/05/01,
210.192.0.0,210.192.63.255,16384,13/11/02,
210.192.128.0,210.192.255.255,32768,13/11/02,
210.200.0.0,210.200.31.255,8192,01/04/98,
210.200.32.0,210.200.63.255,8192,29/04/99,
210.200.64.0,210.200.95.255,8192,29/04/99,
210.200.96.0,210.200.127.255,8192,12/08/99,
210.200.128.0,210.200.159.255,8192,17/11/99,
210.200.160.0,210.200.191.255,8192,22/12/99,
210.200.192.0,210.200.255.255,16384,22/12/99,
210.201.0.0,210.201.63.255,16384,01/06/00,
210.201.64.0,210.201.127.255,16384,11/07/00,
210.201.128.0,210.201.191.255,16384,10/11/00,
210.201.192.0,210.201.207.255,4096,05/03/01,
210.201.208.0,210.201.223.255,4096,08/03/01,
210.201.224.0,210.201.255.255,8192,08/03/01,
210.202.0.0,210.202.255.255,65536,08/03/01,
210.203.0.0,210.203.127.255,32768,24/06/02,
210.208.0.0,210.208.63.255,16384,10/12/97,
210.208.64.0,210.208.95.255,8192,10/12/97,
210.208.96.0,210.208.127.255,8192,10/12/97,
210.208.128.0,210.208.191.255,16384,10/12/97,
210.208.192.0,210.208.255.255,16384,10/12/97,
210.209.0.0,210.209.63.255,16384,10/12/97,
210.209.128.0,210.209.143.255,4096,25/08/03,
210.209.144.0,210.209.159.255,4096,09/12/03,
210.209.160.0,210.209.191.255,8192,09/12/03,
210.209.192.0,210.209.255.255,16384,03/06/04,
210.240.0.0,210.240.255.255,65536,15/01/99,
210.241.0.0,210.241.255.255,65536,17/03/99,
210.242.0.0,210.243.255.255,131072,17/03/99,
210.244.0.0,210.244.127.255,32768,20/01/99,
210.244.128.0,210.244.255.255,32768,15/01/99,
211.20.0.0,211.23.255.255,262144,30/06/00,
211.72.0.0,211.75.255.255,262144,23/11/99,
211.76.0.0,211.79.255.255,262144,30/06/00,
218.32.0.0,218.32.255.255,65536,25/05/01,
218.34.0.0,218.34.127.255,32768,03/03/03,
218.34.128.0,218.34.255.255,32768,24/10/03,
218.35.0.0,218.35.255.255,65536,24/10/03,
218.160.0.0,218.163.255.255,262144,09/10/01,
218.164.0.0,218.165.255.255,131072,09/10/01,
218.166.0.0,218.167.255.255,131072,09/10/02,
218.168.0.0,218.175.255.255,524288,09/10/02,
218.184.0.0,218.184.255.255,65536,17/10/01,
218.187.0.0,218.187.127.255,32768,24/06/02,
218.187.128.0,218.187.255.255,32768,31/12/02,
218.210.0.0,218.211.255.255,131072,07/07/05,
219.68.0.0,219.68.127.255,32768,22/02/02,
219.68.128.0,219.68.255.255,32768,16/09/02,
219.69.0.0,219.69.255.255,65536,16/09/02,
219.70.0.0,219.71.255.255,131072,27/03/03,
219.80.0.0,219.81.255.255,131072,02/04/02,
219.84.0.0,219.85.255.255,131072,25/11/03,
219.86.0.0,219.87.255.255,131072,24/12/04,
219.90.0.0,219.90.63.255,16384,13/06/02,
219.91.0.0,219.91.127.255,32768,31/12/02,
220.128.0.0,220.128.63.255,16384,09/10/02,
220.128.64.0,220.128.127.255,16384,09/06/03,
220.128.128.0,220.128.255.255,32768,09/06/03,
220.129.0.0,220.129.255.255,65536,09/06/03,
220.130.0.0,220.131.255.255,131072,09/06/03,
220.132.0.0,220.135.255.255,262144,09/06/03,
220.136.0.0,220.143.255.255,524288,09/06/03,
220.157.112.0,220.157.127.255,4096,14/09/06,
220.228.0.0,220.229.255.255,131072,02/01/04,
221.120.0.0,221.120.63.255,16384,29/05/03,
221.120.64.0,221.120.95.255,8192,29/05/03,
221.169.0.0,221.169.255.255,65536,29/09/03,
222.156.0.0,222.156.255.255,65536,15/01/04,
222.157.0.0,222.157.255.255,65536,09/07/04,
222.250.0.0,222.250.255.255,65536,25/05/04,
222.251.0.0,222.251.127.255,32768,25/05/04,
223.22.0.0,223.23.255.255,131072,06/08/10,
223.26.0.0,223.26.15.255,4096,17/08/10,
223.26.64.0,223.26.127.255,16384,18/08/10,
223.27.32.0,223.27.63.255,8192,08/03/11,
223.136.0.0,223.143.255.255,524288,13/07/10,
223.200.0.0,223.200.255.255,65536,10/08/10,

