159.192.0.0,159.192.255.255,65536,26/05/92,
161.200.0.0,161.200.255.255,65536,29/01/93,
161.246.0.0,161.246.255.255,65536,30/03/93,
164.115.0.0,164.115.255.255,65536,01/03/93,
165.209.0.0,165.209.255.255,65536,31/08/93,
168.120.0.0,168.120.255.255,65536,14/04/94,
171.4.0.0,171.7.255.255,262144,07/03/11,
171.96.0.0,171.103.255.255,524288,07/03/11,
180.128.0.0,180.128.255.255,65536,10/08/09,
180.180.0.0,180.180.255.255,65536,14/09/09,
180.183.0.0,180.183.255.255,65536,16/09/09,
180.214.192.0,180.214.223.255,8192,06/10/09,
180.222.144.0,180.222.159.255,4096,14/10/09,
182.17.0.0,182.17.255.255,65536,04/02/10,
182.50.80.0,182.50.95.255,4096,24/02/10,
182.52.0.0,182.53.255.255,131072,25/02/10,
182.93.128.0,182.93.255.255,32768,04/03/10,
182.232.0.0,182.232.255.255,65536,22/04/10,
183.88.0.0,183.89.255.255,131072,13/11/09,
202.5.80.0,202.5.95.255,4096,28/05/03,
202.6.16.0,202.6.31.255,4096,07/04/11,
202.28.16.0,202.28.31.255,4096,14/10/93,
202.28.32.0,202.28.63.255,8192,14/10/93,
202.28.64.0,202.28.127.255,16384,14/10/93,
202.28.128.0,202.28.143.255,4096,14/10/93,
202.28.144.0,202.28.159.255,4096,14/10/93,
202.28.160.0,202.28.191.255,8192,14/10/93,
202.28.192.0,202.28.255.255,16384,14/10/93,
202.29.16.0,202.29.31.255,4096,14/10/93,
202.29.32.0,202.29.63.255,8192,14/10/93,
202.29.64.0,202.29.127.255,16384,14/10/93,
202.29.128.0,202.29.255.255,32768,14/10/93,
202.41.160.0,202.41.191.255,8192,27/10/03,
202.43.32.0,202.43.47.255,4096,03/11/05,
202.44.32.0,202.44.47.255,4096,14/05/94,
202.44.192.0,202.44.255.255,16384,24/08/94,
202.47.224.0,202.47.239.255,4096,20/03/00,
202.57.144.0,202.57.159.255,4096,22/02/99,
202.57.160.0,202.57.191.255,8192,21/06/00,
202.60.192.0,202.60.207.255,4096,04/09/01,
202.71.112.0,202.71.127.255,4096,22/07/04,
202.80.224.0,202.80.239.255,4096,28/09/99,
202.93.48.0,202.93.63.255,4096,20/12/04,
202.94.240.0,202.94.255.255,4096,09/09/03,
202.129.0.0,202.129.31.255,8192,17/08/00,
202.129.32.0,202.129.63.255,8192,22/11/01,
202.133.128.0,202.133.143.255,4096,19/12/00,
202.133.144.0,202.133.159.255,4096,06/07/01,
202.133.160.0,202.133.191.255,8192,06/07/01,
202.139.192.0,202.139.223.255,8192,28/06/04,
202.142.192.0,202.142.223.255,8192,27/11/03,
202.143.128.0,202.143.191.255,16384,09/02/10,
202.148.176.0,202.148.191.255,4096,24/06/05,
202.149.96.0,202.149.127.255,8192,07/07/04,
202.151.176.0,202.151.191.255,4096,28/02/06,
202.170.112.0,202.170.127.255,4096,22/11/05,
202.173.208.0,202.173.223.255,4096,25/10/05,
202.176.64.0,202.176.95.255,8192,27/11/03,
202.176.96.0,202.176.127.255,8192,15/01/04,
202.176.128.0,202.176.191.255,16384,15/01/04,
202.182.16.0,202.182.31.255,4096,29/07/98,
202.183.128.0,202.183.159.255,8192,02/06/00,
202.183.160.0,202.183.191.255,8192,17/02/00,
202.183.192.0,202.183.207.255,4096,23/03/99,
202.183.224.0,202.183.239.255,4096,21/03/97,
203.78.96.0,203.78.111.255,4096,01/08/02,
203.107.128.0,203.107.191.255,16384,01/03/00,
203.107.192.0,203.107.255.255,16384,18/11/99,
203.113.0.0,203.113.31.255,8192,22/09/99,
203.113.32.0,203.113.63.255,8192,18/07/00,
203.113.64.0,203.113.95.255,8192,18/07/00,
203.113.96.0,203.113.127.255,8192,21/04/04,
203.114.96.0,203.114.127.255,8192,21/04/04,
203.118.64.0,203.118.79.255,4096,30/09/02,
203.118.80.0,203.118.95.255,4096,16/12/02,
203.118.96.0,203.118.111.255,4096,28/02/03,
203.118.112.0,203.118.127.255,4096,10/03/03,
203.130.128.0,203.130.159.255,8192,11/01/01,
203.131.208.0,203.131.223.255,4096,27/03/06,
203.144.128.0,203.144.159.255,8192,09/04/01,
203.144.160.0,203.144.191.255,8192,17/10/00,
203.144.192.0,203.144.223.255,8192,25/05/00,
203.144.224.0,203.144.239.255,4096,02/10/98,
203.146.16.0,203.146.31.255,4096,19/03/97,
203.146.32.0,203.146.63.255,8192,17/07/97,
203.146.64.0,203.146.95.255,8192,03/12/98,
203.146.96.0,203.146.127.255,8192,14/07/99,
203.146.128.0,203.146.159.255,8192,19/11/99,
203.146.160.0,203.146.191.255,8192,07/03/00,
203.146.192.0,203.146.223.255,8192,07/03/00,
203.146.224.0,203.146.255.255,8192,23/11/00,
203.147.16.0,203.147.31.255,4096,10/11/99,
203.147.32.0,203.147.63.255,8192,22/03/00,
203.148.128.0,203.148.159.255,8192,09/04/01,
203.148.160.0,203.148.191.255,8192,08/12/98,
203.148.192.0,203.148.223.255,8192,19/08/97,
203.148.224.0,203.148.239.255,4096,13/11/96,
203.149.16.0,203.149.31.255,4096,30/12/96,
203.149.32.0,203.149.63.255,8192,29/12/98,
203.150.0.0,203.150.127.255,32768,12/02/96,
203.150.128.0,203.150.255.255,32768,12/06/96,
203.151.0.0,203.151.127.255,32768,12/06/96,
203.151.128.0,203.151.255.255,32768,01/07/97,
203.153.128.0,203.153.143.255,4096,18/10/00,
203.153.160.0,203.153.175.255,4096,01/09/05,
203.153.176.0,203.153.191.255,4096,13/09/06,
203.154.0.0,203.154.127.255,32768,18/05/95,
203.154.128.0,203.154.191.255,16384,01/09/95,
203.154.192.0,203.154.255.255,16384,30/10/95,
203.155.0.0,203.155.127.255,32768,25/02/95,
203.155.128.0,203.155.143.255,4096,09/10/96,
203.155.160.0,203.155.191.255,8192,18/11/98,
203.155.192.0,203.155.255.255,16384,18/02/99,
203.156.0.0,203.156.63.255,16384,12/04/02,
203.156.64.0,203.156.127.255,16384,28/05/03,
203.156.128.0,203.156.191.255,16384,28/05/03,
203.157.0.0,203.157.255.255,65536,15/01/96,
203.158.96.0,203.158.127.255,8192,09/10/95,
203.158.128.0,203.158.255.255,32768,09/10/95,
203.159.0.0,203.159.255.255,65536,30/11/95,
203.170.128.0,203.170.191.255,16384,03/08/00,
203.170.192.0,203.170.255.255,16384,25/06/01,
203.172.32.0,203.172.63.255,8192,16/12/02,
203.172.64.0,203.172.127.255,16384,16/12/02,
203.172.128.0,203.172.255.255,32768,09/02/10,
203.185.64.0,203.185.95.255,8192,17/11/99,
203.185.96.0,203.185.127.255,8192,24/11/99,
203.185.128.0,203.185.159.255,8192,24/11/99,
203.188.0.0,203.188.63.255,16384,09/07/04,
203.192.32.0,203.192.47.255,4096,14/11/00,
203.192.48.0,203.192.63.255,4096,18/10/02,
203.195.96.0,203.195.111.255,4096,24/09/03,
203.209.0.0,203.209.63.255,16384,16/10/01,
203.209.64.0,203.209.127.255,16384,24/09/03,
210.1.0.0,210.1.63.255,16384,23/11/00,
210.4.128.0,210.4.159.255,8192,15/01/01,
210.86.128.0,210.86.191.255,16384,10/03/03,
210.86.192.0,210.86.223.255,8192,10/03/03,
210.203.128.0,210.203.191.255,16384,06/03/02,
210.213.0.0,210.213.63.255,16384,20/12/04,
210.246.64.0,210.246.127.255,16384,22/06/04,
210.246.128.0,210.246.255.255,32768,22/06/04,
222.123.0.0,222.123.255.255,65536,06/09/06,
223.24.0.0,223.24.255.255,65536,10/08/10,
223.25.192.0,223.25.223.255,8192,16/08/10,
223.27.192.0,223.27.255.255,16384,01/09/10,
223.204.0.0,223.207.255.255,262144,12/07/10,

